player_id,player_name
481,AD Hales
482,MK Lomror
483,DR Shorey
484,MM Ali
485,M Prasidh Krishna
486,P Chopra
487,JPR Scantlebury-Searles
488,Abhishek Sharma
489,IS Sodhi
490,SO Hetmyer
491,S Dube
492,Navdeep Saini
493,JM Bairstow
494,KMA Paul
495,Rasikh Salam
496,N Pooran
497,P Ray Barman
498,SM Curran
499,GC Viljoen
500,Avesh Khan
501,S Lamichhane
502,HF Gurney
503,SD Lad
504,AS Joseph
505,R Parag
506,MJ Santner
507,JL Denly
508,LS Livingstone
509,KK Ahmed
510,AJ Turner
511,Harpreet Brar
512,SE Rutherford
513,Y Prithvi Raj
514,P Simran Singh
515,JL Pattinson
516,A Nortje
517,D Padikkal
518,JR Philippe
519,PK Garg
520,T Natarajan
521,YBK Jaiswal
522,RD Gaikwad
523,Abdul Samad
524,KL Nagarkoti
525,Ravi Bishnoi
526,I Udana
527,CV Varun
528,SS Cottrell
529,Arshdeep Singh
530,Kartik Tyagi
531,N Jagadeesan
532,AT Carey
533,T Banton
534,TU Deshpande
535,P Dubey
536,Shahbaz Ahmed
537,DR Sams
538,M Jansen
539,RM Patidar
540,KA Jamieson
541,M Shahrukh Khan
542,JA Richardson
543,Lalit Yadav
544,Virat Singh
545,FA Allen
546,C Sakariya
547,DJ Malan
548,Anmolpreet Singh
549,KS Bharat
550,PWH de Silva
551,VR Iyer
552,AK Markram
553,TH David
554,T Shamsi
555,NT Ellis
556,TL Seifert
557,GD Phillips
558,GHS Garton
559,RV Patel
560,K Yadav
561,Anuj Rawat
562,DP Conway
563,Tilak Varma
564,R Powell
565,PBB Rajapaksa
566,RA Bawa
567,OF Smith
568,A Badoni
569,PVD Chameera
570,A Manohar
571,R Shepherd
572,DJ Willey
573,D Pretorius
574,JM Sharma
575,VG Arora
576,Mukesh Choudhary
577,Umran Malik
578,D Brevis
579,B Sai Sudharsan
580,Ramandeep Singh
581,HE van der Dussen
582,SS Prabhudessai
583,Akash Deep
584,JR Hazlewood
585,KR Sen
586,Aman Hakim Khan
587,HR Shokeen
588,Yash Dayal
589,DJ Mitchell
590,Shashank Singh
591,B Indrajith
592,Harshit Rana
593,Mohsin Khan
594,Simarjeet Singh
595,M Theekshana
596,AS Roy
597,Fazalhaq Farooqi
598,K Kartikeya
599,RP Meredith
600,KS Sharma
601,T Stubbs
602,R Sanjay Yadav
603,A Tomar
604,PN Mankad
605,OC McCoy
606,Sikandar Raza
607,Rahmanullah Gurbaz
608,KR Mayers
609,Mukesh Kumar
610,HC Brook
611,AU Rashid
612,C Green
613,N Wadhera
614,Arshad Khan
615,Abishek Porel
616,Dhruv Jurel
617,MG Bracewell
618,MW Short
619,Mohit Rathee
620,YV Dhull
621,Yudhvir Singh
622,Atharva Taide
623,Liton Das
624,PD Salt
625,Vijaykumar Vyshak
626,Abdul Basith
627,Arjun Tendulkar
628,JP Behrendorff
629,AJ Hosein
630,Naveen-ul-Haq
631,Noor Ahmad
632,JE Root
633,KM Asif
634,MD Shanaka
635,Sanvir Singh
636,Vivrant Sharma
637,DG Nalkande
638,R Ravindra
639,SD Hope
640,Sumit Kumar
641,Azmatullah Omarzai
642,Naman Dhir
643,G Coetzee
644,SZ Mulani
645,Sameer Rizvi
646,SH Johnson
647,Akash Madhwal
648,SB Dubey
649,Mayank Dagar
650,RJW Topley
651,A Raghuvanshi
652,Ashutosh Sharma
653,Nithish Kumar Reddy
654,Saurav Chauhan
655,Kumar Kushagra
656,BR Sharath
657,WG Jacks
658,J Fraser-McGurk
659,Tanush Kotian
660,KA Maharaj
661,Arshad Khan (2)
662,R Sai Kishore
663,L Wood
664,LB Williams
665,AA Kulkarni
666,MJ Suthar
667,RJ Gleeson
668,Gulbadin Naib
669,D Ferreira
670,A Kamboj
671,T Kohler-Cadmore
672,Shivam Singh
673,V Viyaskanth
674,Aniket Verma
675,RD Rickelton
676,R Minz
677,PVSN Raju
678,V Nigam
679,Priyansh Arya
680,PWA Mulder
681,J Overton
682,PHKD Mendis
683,Suryansh Shedge
684,SK Rasheed
685,JP Inglis
686,XC Bartlett
687,MS Bhandage
688,V Suryavanshi
689,A Mhatre
690,C Bosch
691,Prince Yadav
692,DS Rathi
693,JG Bethell
694,KS Rathore
695,Urvil Patel
696,MJ Owen
697,KT Maphaka
698,M Tiwari
699,L Ngidi
700,Sediqullah Atal
701,MP Breetzke
702,Musheer Khan
703,BKG Mendis
704,S Arora
705,Harsh Dubey
706,DA Payne
707,FH Allen
708,Kartik Sharma
709,MJ Henry
710,C Connolly
711,MD Choudhary
712,P Nissanka
713,Shivang Kumar
714,PR Veer
715,Ashok Sharma
716,Auqib Nabi
717,GF Linde
718,LG Pretorius
719,N Burger
720,P Amarnath
721,B Geeves
722,Gagandeep Singh
723,A Nel
724,AM Salvi
725,RR Bose
726,SS Sarkar
727,RA Shaikh
728,C Ganapathy
729,MB Parmar
730,AA Kazi
731,Anand Rajan
732,P Prasanth
733,SS Mundhe
734,RW Price
735,TP Sudhindra
736,BW Hilfenhaus
737,P Suyal
738,MG Neser
739,K Santokie
740,JW Hastings
741,GS Sandhu
742,SM Boland
743,Tejas Baroka
744,SS Agarwal
745,NB Singh
746,K Khejroliya
747,CJ Dala
748,SC Kuggeleijn
749,S Midhun
750,O Thomas
751,S Sandeep Warrier
752,CJ Green
753,Monu Kumar
754,LI Meriwala
755,Jalaj S Saxena
756,IC Porel
757,Akash Singh
758,PH Solanki
759,M Pathirana
760,J Little
761,RS Hangargekar
762,NA Saini
763,Yash Thakur
764,Suyash Sharma
765,SSB Magala
766,D Jansen
767,Gurnoor Brar
768,R Goyal
769,H Sharma
770,M Siddharth
771,MP Yadav
772,S Joseph
773,N Thushara
774,V Kaverappa
775,V Puthur
776,Zeeshan Ansari
777,Ashwani Kumar
778,E Malinga
779,Karim Janat
780,W O'Rourke
781,JA Duffy
782,Abhinandan Singh
783,AM Ghazanfar
784,B Muzarabani
785,Brijesh Sharma
786,Gurjapneet Singh
787,PP Hinge
788,Sakib Hussain
789,Unknown
